split,label,location,source_wav_relpath,clip_wav_relpath
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_29_4786.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_32_4787.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_33_4788.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_39_4790.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_48_5046.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_53_4789.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_65_4791.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_66_4792.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_7_4785.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_98_4793.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/train_val/nn01f_20171219_000000_neg_37585000_3876.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/train_val/nn01f_20171219_000000_neg_7875000_2844.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/train_val/nn01g_20180702_000000_neg_29515000_2458.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/train_val/nn01g_20180702_000000_neg_49260000_2932.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/train_val/nn01g_20180702_000000_neg_79470000_1186.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn02e_20171124_000000.wav,neg/train_val/nn02e_20171124_000000_neg_42975000_2881.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn03a_20180817_000000.wav,neg/train_val/nn03a_20180817_000000_neg_47640000_3097.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn03f_20180119_000000.wav,neg/train_val/nn03f_20180119_000000_neg_26550000_4162.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn03f_20180119_000000.wav,neg/train_val/nn03f_20180119_000000_neg_31255000_3600.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn03f_20180119_000000.wav,neg/train_val/nn03f_20180119_000000_neg_70855000_2294.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_48750000_4390.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_50905000_1964.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_64630000_871.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_79155000_2554.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_50140000_4223.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06e_20180129_000000.wav,neg/train_val/nn06e_20180129_000000_neg_20160000_3883.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06e_20180129_000000.wav,neg/train_val/nn06e_20180129_000000_neg_22130000_4598.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06e_20180129_000000.wav,neg/train_val/nn06e_20180129_000000_neg_79280000_3910.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn08a_20181015_000000.wav,neg/train_val/nn08a_20181015_000000_neg_6835000_1223.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn09a_20180311_000000.wav,neg/train_val/nn09a_20180311_000000_neg_15655000_11.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn09a_20180311_000000.wav,neg/train_val/nn09a_20180311_000000_neg_2455000_759.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn09a_20180311_000000.wav,neg/train_val/nn09a_20180311_000000_neg_39020000_2941.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn09a_20180311_000000.wav,neg/train_val/nn09a_20180311_000000_neg_69985000_3189.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn09a_20180311_000000.wav,neg/train_val/nn09a_20180311_000000_neg_9945000_4096.wav
train,pos,pnnn,Rumble/Training/Sounds/nn01c_20180524_000000.wav,pos/train_val/nn01c_20180524_000000_pos_10356_271.wav
train,pos,pnnn,Rumble/Training/Sounds/nn01c_20180524_000000.wav,pos/train_val/nn01c_20180524_000000_pos_66202_285.wav
train,pos,pnnn,Rumble/Training/Sounds/nn01f_20180709_000000.wav,pos/train_val/nn01f_20180709_000000_pos_80316_470.wav
train,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn02b_20200120_000000.wav,pos/train_val/nn02b_20200120_000000_pos_65007_3881.wav
train,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn02d_20181022_000000.wav,pos/train_val/nn02d_20181022_000000_pos_27673_3954.wav
train,pos,pnnn,Rumble/Training/Sounds/nn02f_20180803_000000.wav,pos/train_val/nn02f_20180803_000000_pos_47006_788.wav
train,pos,pnnn,Rumble/Training/Sounds/nn02f_20180803_000000.wav,pos/train_val/nn02f_20180803_000000_pos_47058_795.wav
train,pos,pnnn,Rumble/Training/Sounds/nn02g_20180821_000000.wav,pos/train_val/nn02g_20180821_000000_pos_24824_855.wav
train,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_51281_916.wav
train,pos,pnnn,Rumble/Training/Sounds/nn04c_20180516_000000.wav,pos/train_val/nn04c_20180516_000000_pos_57455_1179.wav
train,pos,pnnn,Rumble/Training/Sounds/nn06a_20181101_000000.wav,pos/train_val/nn06a_20181101_000000_pos_90978_1835.wav
train,pos,pnnn,Rumble/Training/Sounds/nn06a_20181101_000000.wav,pos/train_val/nn06a_20181101_000000_pos_91383_1845.wav
train,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn06a_20191008_000000.wav,pos/train_val/nn06a_20191008_000000_pos_75697_4142.wav
train,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn06a_20191008_000000.wav,pos/train_val/nn06a_20191008_000000_pos_83444_4181.wav
train,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn06a_20191008_000000.wav,pos/train_val/nn06a_20191008_000000_pos_85311_4246.wav
train,pos,pnnn,Rumble/Training/Sounds/nn06b_20180911_000000.wav,pos/train_val/nn06b_20180911_000000_pos_47380_2094.wav
train,pos,pnnn,Rumble/Training/Sounds/nn06b_20190206_000000.wav,pos/train_val/nn06b_20190206_000000_pos_4476_2173.wav
train,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn06d_20200118_000000.wav,pos/train_val/nn06d_20200118_000000_pos_29703_4550.wav
train,pos,pnnn,Rumble/Training/Sounds/nn08c_20180824_000000.wav,pos/train_val/nn08c_20180824_000000_pos_75289_2556.wav
train,pos,pnnn,Rumble/Training/Sounds/nn08c_20180824_000000.wav,pos/train_val/nn08c_20180824_000000_pos_76678_2580.wav
train,pos,pnnn,Rumble/Training/Sounds/nn08c_20180824_000000.wav,pos/train_val/nn08c_20180824_000000_pos_83270_2610.wav
train,pos,pnnn,Rumble/Training/Sounds/nn08c_20180902_000000.wav,pos/train_val/nn08c_20180902_000000_pos_77916_2718.wav
train,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_78203_3762.wav
train,pos,pnnn,Rumble/Training/Sounds/nn10a_20180913_000000.wav,pos/train_val/nn10a_20180913_000000_pos_41329_2873.wav
validate,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/train_val/nn01g_20180702_000000_neg_54820000_3642.wav
validate,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_5120000_2052.wav
validate,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn02e_20171124_000000.wav,neg/train_val/nn02e_20171124_000000_neg_54425000_1452.wav
validate,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_6370000_873.wav
validate,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn08a_20181015_000000.wav,neg/train_val/nn08a_20181015_000000_neg_30100000_2407.wav
validate,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn08a_20181015_000000.wav,neg/train_val/nn08a_20181015_000000_neg_82870000_3668.wav
validate,pos,pnnn,Rumble/Training/Sounds/nn02b_20180508_000000.wav,pos/train_val/nn02b_20180508_000000_pos_21000_574.wav
validate,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn06a_20191008_000000.wav,pos/train_val/nn06a_20191008_000000_pos_83549_4193.wav
validate,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn06a_20191008_000000.wav,pos/train_val/nn06a_20191008_000000_pos_85931_3282.wav
validate,pos,pnnn,Rumble/Training/Sounds/nn07b_20180923_000000.wav,pos/train_val/nn07b_20180923_000000_pos_60024_2283.wav
validate,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn07b_20191022_000000.wav,pos/train_val/nn07b_20191022_000000_pos_17547_4573.wav
validate,pos,pnnn,Rumble/Training/Sounds/nn08c_20180824_000000.wav,pos/train_val/nn08c_20180824_000000_pos_73770_2526.wav
