split,label,location,source_wav_relpath,clip_wav_relpath
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_17220000_6387.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_17330000_14479.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_17340000_10779.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_17420000_5152.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_17465000_7635.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_17600000_9246.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_17625000_6040.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_17700000_15276.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_17975000_11548.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_18025000_9662.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_18050000_10061.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_1805000_14873.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_18075000_9382.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_18120000_9399.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_18155000_10216.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_18165000_6559.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_18255000_10499.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_18540000_10336.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_18550000_12941.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_18620000_12853.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_1870000_10079.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_18770000_7108.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_18775000_12530.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_18840000_6796.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_18860000_7920.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_18875000_11312.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_18885000_8515.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_19070000_13205.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_19310000_7701.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_19480000_10783.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_19530000_7880.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_19585000_10301.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_19725000_15212.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_19755000_6566.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_19935000_8401.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_19965000_5568.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_20085000_5902.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_20145000_11478.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_20185000_13907.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_20505000_13912.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_2070000_11197.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_20755000_9296.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_20855000_9440.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_20930000_12409.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_210000_8221.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_21120000_14019.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_21170000_15395.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_21205000_11570.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_21260000_13220.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_2130000_9790.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_21390000_10713.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_21405000_7980.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_21420000_9898.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_21425000_8157.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_21455000_9686.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_21755000_14415.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_21830000_7023.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_22285000_8589.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_2240000_7551.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_22460000_4854.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_22465000_9685.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_22500000_8303.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_22625000_13513.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_22855000_8669.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_22860000_10112.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_2295000_10737.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_23075000_13081.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_2325000_4982.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_23320000_11954.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_23410000_11540.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_2345000_8060.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_2350000_6111.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_23540000_12659.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_2370000_5540.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_23795000_13316.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_24000000_12547.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_24005000_6200.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_24075000_10587.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_24115000_10767.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_24385000_4790.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_24390000_14726.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_24505000_5626.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_24630000_10199.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_24765000_9702.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_24795000_11602.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_24890000_5672.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_24980000_6815.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_25030000_11149.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_25035000_8857.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_25080000_12465.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_25125000_8635.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_25195000_14075.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_25210000_6688.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_25260000_14304.wav
